Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,9,17,10:00,UTC,7,996.7,0,82,0,-1,8.6,5.7,47960,8,4,2.7
2019,9,17,11:00,UTC,7,997.1,0,88,0,-1,8.2,6.3,13990,359,3.8,2.7
2019,9,17,12:00,UTC,8,997.4,0.4,89,0.6,-1,8.5,6.9,21680,354,3.6,2.7
2019,9,17,13:00,UTC,7,997.5,0.5,91,0,-1,8.4,7,50000,349,4,3.1
2019,9,17,14:00,UTC,7,997.7,0,90,0,-1,8.7,7.2,46490,344,3.3,2.6
2019,9,17,15:00,UTC,7,998.1,0,81,0,-1,8.5,5.4,48800,6,6.6,4.2
2019,9,17,16:00,UTC,3,998.5,0.1,92,0,-1,6.7,5.5,50000,336,3.6,2.9
2019,9,17,17:00,UTC,8,998.9,0,93,0,-1,6.8,5.7,44230,349,3.9,2.7
2019,9,17,18:00,UTC,7,999.4,0,96,0,-1,6,5.4,50000,342,2.5,1.9
2019,9,17,19:00,UTC,8,999.7,0,97,0,-1,6.3,5.8,43350,342,2.6,2
2019,9,17,20:00,UTC,7,1000.1,0,97,0,-1,6.1,5.7,49490,333,2.5,2
2019,9,17,21:00,UTC,8,1000.4,0,95,0,-1,6.1,5.4,48420,333,2.1,1.7
2019,9,17,22:00,UTC,5,1000.9,0,95,0,-1,5,4.3,50000,335,2.6,2.3
2019,9,17,23:00,UTC,7,1001.3,0,98,0,-1,4.4,4,46470,353,3.3,2.6
2019,9,18,00:00,UTC,3,1001.7,0,99,0,-1,3.6,3.5,43140,343,3.2,2.7
2019,9,18,01:00,UTC,3,1002,0,99,0,-1,3.4,3.2,46480,333,2.8,2.3
2019,9,18,02:00,UTC,0,1002.6,0,99,0,-1,2.9,2.9,46310,336,3.1,2.7
2019,9,18,03:00,UTC,1,1003.1,0,100,0,-1,2.5,2.5,31910,344,4.7,3.8
2019,9,18,04:00,UTC,7,1003.7,0,100,0,-1,2.9,2.9,4500,344,4.6,3.8
2019,9,18,05:00,UTC,3,1004.2,0,100,0,-1,3.2,3.2,19710,327,4,3.3
2019,9,18,06:00,UTC,3,1004.7,0,100,0,-1,4.3,4.3,30050,339,4.3,3.1
2019,9,18,07:00,UTC,1,1005.2,0,95,0,-1,5.7,4.9,36180,344,5.1,4.2
2019,9,18,08:00,UTC,3,1005.6,0,80,0,-1,8.3,5,35250,354,6.1,4
2019,9,18,09:00,UTC,8,1006.4,0,80,0,-1,7.2,4,50000,338,5.2,3.7
2019,9,18,10:00,UTC,5,1006.7,0,75,0,-1,7.9,3.8,38530,350,5.6,3.4
2019,9,18,11:00,UTC,5,1007.2,0,69,0,-1,8.3,3,50000,21,8.3,5.3
2019,9,18,12:00,UTC,3,1007.6,0,60,0,-1,8.3,1.1,49270,17,5.2,2.9
2019,9,18,13:00,UTC,7,1007.9,0,64,0,-1,8,1.6,50000,57,5.9,4.5
2019,9,18,14:00,UTC,5,1008.5,0,62,0,-1,8.3,1.4,44510,353,7.5,5.5
2019,9,18,15:00,UTC,3,1009.2,0,79,0,-1,5.5,2.1,50000,68,3.3,2.2
2019,9,18,16:00,UTC,3,1009.6,0,84,0,-1,4.9,2.4,50000,294,1.3,1
2019,9,18,17:00,UTC,5,1010.1,0,87,0,-1,3.5,1.6,50000,313,2.3,1.9
2019,9,18,18:00,UTC,0,1010.5,0,89,0,-1,2.8,1.1,50000,286,2.4,1.8
2019,9,18,19:00,UTC,0,1011,0,97,0,-1,0.7,0.3,50000,312,2.3,1.8
2019,9,18,20:00,UTC,1,1011.4,0,99,0,-1,0.9,0.7,48490,312,2.2,1.9
2019,9,18,21:00,UTC,0,1011.6,0,98,0,-1,-1.1,-1.4,16760,300,2.5,1.8
2019,9,18,22:00,UTC,0,1012,0,100,0,-1,-1.3,-1.3,1110,288,1.3,0.9
2019,9,18,23:00,UTC,0,1012,0,100,0,-1,-1.6,-1.7,25220,0,0.4,0
2019,9,19,00:00,UTC,0,1012.1,0,100,0,-1,-1.9,-1.9,25560,305,1.1,0.9
2019,9,19,01:00,UTC,8,1012.3,0,100,0,-1,-2,-2,50000,304,0.7,0.5
2019,9,19,02:00,UTC,5,1012.1,0,100,0,-1,-2,-2.1,43440,0,0.4,0
2019,9,19,03:00,UTC,5,1011.9,0,100,0,-1,-2.4,-2.5,42210,254,1,0.5
2019,9,19,04:00,UTC,7,1011.9,0,100,0,-1,-2,-2.1,39960,0,1,0
2019,9,19,05:00,UTC,8,1011.7,0,100,0,-1,-1.1,-1.1,35710,164,0.9,0.5
2019,9,19,06:00,UTC,7,1011.7,0,100,0,-1,0.6,0.5,6280,267,2.8,1.3
2019,9,19,07:00,UTC,5,1011.5,0.1,96,0,-1,3.8,3.2,33340,170,2.2,1.1
2019,9,19,08:00,UTC,5,1011.6,0,87,0,-1,6.1,4.1,42390,296,6.1,4.2
2019,9,19,09:00,UTC,8,1011.8,0,83,0,-1,6.1,3.4,50000,274,5.7,3.2
2019,9,19,10:00,UTC,8,1011.7,0,78,0,-1,6.8,3.2,50000,251,6.5,3.3
2019,9,19,11:00,UTC,7,1011.9,0,73,0,-1,7.6,3.2,50000,309,9.2,7.1
2019,9,19,12:00,UTC,8,1012.7,0,80,0,-1,5.8,2.6,50000,315,10.3,7.8
2019,9,19,13:00,UTC,8,1013.4,0,82,0,-1,5.2,2.4,50000,318,10.2,7.1
2019,9,19,14:00,UTC,7,1013.9,0,78,0,-1,5.3,1.7,50000,331,10.3,7.1
2019,9,19,15:00,UTC,5,1014.5,0,78,0,-1,5.1,1.6,50000,339,7.7,5.6
2019,9,19,16:00,UTC,0,1015,0,89,0,-1,2.9,1.2,50000,313,2.8,2.4
2019,9,19,17:00,UTC,7,1015.6,0,89,0,-1,3.2,1.6,45700,324,8,4.8
2019,9,19,18:00,UTC,0,1015.8,0,97,0,-1,1.6,1.2,50000,301,3,2.1
2019,9,19,19:00,UTC,0,1015.9,0,95,0,-1,1.8,1,50000,298,4.2,3
2019,9,19,20:00,UTC,0,1016.1,0,95,0,-1,0.9,0.1,50000,306,4.4,3.2
2019,9,19,21:00,UTC,0,1016.3,0,97,0,-1,-1.1,-1.6,50000,303,3,1.9
2019,9,19,22:00,UTC,0,1016.4,0,99,0,-1,-1.1,-1.3,50000,320,1.6,0.9
2019,9,19,23:00,UTC,0,1016.4,0,99,0,-1,-1.6,-1.8,41900,59,1.3,0.5
2019,9,20,00:00,UTC,0,1016.2,0,100,0,-1,-2.3,-2.3,50000,135,1.2,0.8
2019,9,20,01:00,UTC,0,1015.9,0,100,0,-1,-2.5,-2.5,50000,67,1.8,1.1
2019,9,20,02:00,UTC,0,1015.6,0,100,0,-1,-3.5,-3.5,50000,300,2.1,0.7
2019,9,20,03:00,UTC,0,1015.3,0,99,0,-1,-3.3,-3.4,50000,190,1.2,0.6
2019,9,20,04:00,UTC,0,1015.2,0,99,0,-1,-3.6,-3.7,50000,338,2.5,0.8
2019,9,20,05:00,UTC,0,1015.1,0,99,0,-1,-2.4,-2.5,50000,121,1.4,1
2019,9,20,06:00,UTC,0,1014.9,0,93,0,-1,0.3,-0.6,36550,0,0.6,0
2019,9,20,07:00,UTC,0,1014.8,0,81,0,-1,4.3,1.3,43300,303,3.3,2
2019,9,20,08:00,UTC,0,1014.5,0,74,0,-1,6.3,1.9,41300,321,5.4,3.3
2019,9,20,09:00,UTC,1,1014.5,0,64,0,-1,7.8,1.5,49220,318,6,4.6
2019,9,20,10:00,UTC,5,1014.4,0,59,0,-1,7.3,-0.1,50000,316,6.6,5.1
2019,9,20,11:00,UTC,1,1014,0,54,0,-1,8.1,-0.6,50000,286,4.1,2.4
2019,9,20,12:00,UTC,5,1013.8,0,46,0,-1,9.1,-1.8,36930,282,6.4,3.8
2019,9,20,13:00,UTC,1,1013.5,0,49,0,-1,8.9,-1.2,36970,300,5.2,3.5
2019,9,20,14:00,UTC,1,1013.4,0,48,0,-1,8.4,-1.9,50000,279,3.9,2
2019,9,20,15:00,UTC,3,1013.1,0,55,0,-1,7.5,-1.1,50000,277,4.7,2.8
2019,9,20,16:00,UTC,7,1012.9,0,72,0,-1,5.5,0.9,50000,259,2.3,1.1
2019,9,20,17:00,UTC,7,1013,0,81,0,-1,4.1,1.1,50000,252,2.5,1.6
2019,9,20,18:00,UTC,7,1012.9,0,85,0,-1,3.5,1.2,50000,255,2.3,1.4
2019,9,20,19:00,UTC,7,1012.7,0,91,0,-1,1.4,0.1,50000,328,1.9,0.6
2019,9,20,20:00,UTC,7,1012.6,0,97,0,-1,0.7,0.3,50000,123,0.9,0.7
2019,9,20,21:00,UTC,7,1012.3,0,99,0,-1,0.5,0.3,42280,0,1.1,0
2019,9,20,22:00,UTC,7,1011.8,0,99,0,-1,0.3,0.2,39770,0,0.3,0
2019,9,20,23:00,UTC,8,1011.2,0,99,0,-1,0.2,0.2,40980,0,0.7,0
2019,9,21,00:00,UTC,7,1010.7,0,100,0,-1,0.1,0.1,41640,0,0.4,0
2019,9,21,01:00,UTC,8,1010.3,0,100,0,-1,0.6,0.6,50000,0,1.9,0
2019,9,21,02:00,UTC,8,1009.9,0.1,99,0.3,-1,1.1,0.9,16510,302,0.7,0.5
2019,9,21,03:00,UTC,8,1009.4,0.1,99,0,-1,1.6,1.5,15230,0,0.7,0
2019,9,21,04:00,UTC,7,1009.1,0.2,99,0.1,-1,1.7,1.6,25910,305,0.8,0.7
2019,9,21,05:00,UTC,8,1008.8,0,100,0,-1,2.4,2.3,44160,281,1.7,1.1
2019,9,21,06:00,UTC,8,1008.4,0,99,0,-1,4,3.9,47130,297,0.9,0.6
2019,9,21,07:00,UTC,7,1008.3,0,92,0,-1,5.1,4,50000,0,0.7,0
2019,9,21,08:00,UTC,5,1008.1,0,78,0,-1,6.6,3,48430,23,1.7,0.8
2019,9,21,09:00,UTC,8,1008.3,0,73,0,-1,6.9,2.5,44310,290,1.8,0.7
2019,9,21,10:00,UTC,7,1008.2,0,74,0,-1,7.1,2.7,50000,301,1.5,0.7
2019,9,21,11:00,UTC,7,1008.4,0,72,0,-1,7.6,2.9,44070,308,3,2
2019,9,21,12:00,UTC,8,1008.4,0,75,0,-1,7.6,3.4,48040,324,3.5,2.5
2019,9,21,13:00,UTC,7,1008.3,0,70,0,-1,7.9,2.7,48970,320,5.2,3.8
2019,9,21,14:00,UTC,8,1008.1,0,74,0,-1,7.5,3,50000,328,5.3,4
2019,9,21,15:00,UTC,7,1008.4,0,86,0,-1,6.6,4.3,50000,319,2.8,2.1
2019,9,21,16:00,UTC,8,1008.4,0,82,0,-1,6.4,3.7,50000,315,4.2,3.3
2019,9,21,17:00,UTC,7,1008.9,0.2,88,1.4,-1,5.3,3.5,19980,327,10,6.1
2019,9,21,18:00,UTC,3,1009.3,0,91,0,-1,4.6,3.2,50000,317,7.4,5
2019,9,21,19:00,UTC,5,1009.7,0.1,93,0,-1,3,1.9,50000,320,3.9,3.2
2019,9,21,20:00,UTC,0,1010.2,0,96,0,-1,1.9,1.4,50000,320,4.1,2.5
2019,9,21,21:00,UTC,0,1010.4,0,98,0,-1,2.2,1.9,50000,303,3.6,2.5
2019,9,21,22:00,UTC,0,1011.2,0,98,0,-1,1,0.7,50000,321,2.9,2
2019,9,21,23:00,UTC,0,1011.6,0,99,0,-1,0.6,0.5,50000,292,1.7,1.1
2019,9,22,00:00,UTC,0,1012,0,98,0,-1,0.6,0.3,50000,297,2.6,1.9
2019,9,22,01:00,UTC,0,1012.7,0,99,0,-1,0.3,0.3,50000,293,2.4,1.5
2019,9,22,02:00,UTC,0,1013.1,0,98,0,-1,0.4,0.1,50000,292,3.4,2.5
2019,9,22,03:00,UTC,0,1013.4,0,98,0,-1,0.1,-0.2,50000,298,3.9,3.3
2019,9,22,04:00,UTC,1,1013.8,0,98,0,-1,0.4,0.1,50000,296,5,3.9
2019,9,22,05:00,UTC,0,1014.4,0,97,0,-1,0.3,-0.1,50000,299,4.2,3.3
2019,9,22,06:00,UTC,0,1015.1,0,95,0,-1,2.2,1.5,47660,338,6.5,4.4
2019,9,22,07:00,UTC,3,1015.8,0,90,0,-1,2.7,1.2,50000,351,10.9,7.6
2019,9,22,08:00,UTC,0,1016.4,0,82,0,-1,4.2,1.4,41200,353,7.7,5.8
2019,9,22,09:00,UTC,1,1016.7,0,69,0,-1,6.4,1.1,47000,355,7.2,4.7
2019,9,22,10:00,UTC,1,1017.2,0,62,0,-1,7.5,0.6,42850,347,9.1,5.9
2019,9,22,11:00,UTC,3,1017.4,0,57,0,-1,8.3,0.3,44460,343,7.7,5.6
2019,9,22,12:00,UTC,1,1017.8,0,52,0,-1,8,-1.4,44860,337,9.7,7.6
2019,9,22,13:00,UTC,1,1018.3,0,55,0,-1,6.8,-1.5,50000,350,8.6,6.3
2019,9,22,14:00,UTC,0,1018.6,0,55,0,-1,7.3,-1.2,50000,334,9.5,6.3
2019,9,22,15:00,UTC,0,1019.2,0,62,0,-1,6.3,-0.5,50000,336,6.6,4.5
2019,9,22,16:00,UTC,0,1019.8,0,71,0,-1,3.7,-1,50000,341,4.9,3.8
2019,9,22,17:00,UTC,0,1020.3,0,78,0,-1,2.9,-0.6,50000,327,3.5,3
2019,9,22,18:00,UTC,3,1020.9,0,87,0,-1,1,-1,50000,307,2.3,1.6
2019,9,22,19:00,UTC,0,1021.5,0,89,0,-1,0.3,-1.4,50000,340,4.2,3.4
2019,9,22,20:00,UTC,0,1021.5,0,89,0,-1,0,-1.6,50000,339,4.5,3.3
2019,9,22,21:00,UTC,0,1021.6,0,88,0,-1,0.8,-0.9,50000,298,2.3,1.8
2019,9,22,22:00,UTC,1,1022.1,0,96,0,-1,-1.8,-2.4,50000,305,2.7,2
2019,9,22,23:00,UTC,8,1022.1,0,94,0,-1,-0.2,-1,50000,321,3.5,2.4
2019,9,23,00:00,UTC,3,1022.2,0,93,0,-1,0.1,-0.9,50000,308,4.3,3.2
2019,9,23,01:00,UTC,1,1022.2,0,92,0,-1,1.1,0,50000,302,6.2,4.4
2019,9,23,02:00,UTC,7,1022.3,0,94,0,-1,1.1,0.2,50000,303,5.2,3.7
2019,9,23,03:00,UTC,0,1022.4,0,98,0,-1,-0.6,-0.9,50000,298,4.1,2.8
2019,9,23,04:00,UTC,1,1022.7,0,99,0,-1,0,-0.1,50000,300,4.3,3.2
2019,9,23,05:00,UTC,0,1022.8,0,94,0,-1,0.7,-0.1,50000,307,2.1,1.7
2019,9,23,06:00,UTC,0,1022.7,0,90,0,-1,2.7,1.1,50000,308,4.1,2.8
2019,9,23,07:00,UTC,0,1022.3,0,78,0,-1,4.8,1.2,46650,310,7.1,3.9
2019,9,23,08:00,UTC,0,1022.2,0,68,0,-1,6.1,0.5,40960,322,8.2,5.6
2019,9,23,09:00,UTC,5,1022.1,0,60,0,-1,7.1,0,36890,337,9.7,6.5
2019,9,23,10:00,UTC,5,1022.1,0,58,0,-1,7.1,-0.6,50000,341,10.4,7.1
2019,9,23,11:00,UTC,3,1021.6,0,54,0,-1,8.2,-0.6,47650,322,10,7
2019,9,23,12:00,UTC,7,1021.2,0,55,0,-1,7.5,-0.9,50000,318,9,6.6
2019,9,23,13:00,UTC,7,1020.9,0,58,0,-1,7,-0.8,50000,345,6.4,4.2
2019,9,23,14:00,UTC,7,1020.8,0,61,0,-1,6.9,-0.1,50000,305,7.9,5.5
2019,9,23,15:00,UTC,3,1020.5,0,64,0,-1,6.5,0.2,50000,304,6.2,4.1
2019,9,23,16:00,UTC,5,1020.4,0,73,0,-1,4.9,0.6,50000,308,4.6,3.2
2019,9,23,17:00,UTC,1,1020.5,0,74,0,-1,4.2,0,50000,296,4.8,3.6
2019,9,23,18:00,UTC,1,1020.6,0,78,0,-1,3.3,-0.2,50000,299,4.8,3.6
2019,9,23,19:00,UTC,8,1020.7,0,85,0,-1,1.3,-0.9,50000,320,3.3,2.2
2019,9,23,20:00,UTC,7,1020.6,0,89,0,-1,1,-0.7,50000,317,2,1.6
2019,9,23,21:00,UTC,7,1020.7,0,90,0,-1,0.5,-1,50000,295,1.7,1.4
2019,9,23,22:00,UTC,7,1020.5,0,87,0,-1,2,0,50000,292,2.7,2
2019,9,23,23:00,UTC,8,1020.5,0,88,0,-1,1.8,0,50000,308,2.4,1.8
2019,9,24,00:00,UTC,5,1020.6,0,93,0,-1,1.2,0.2,50000,295,3,2
2019,9,24,01:00,UTC,3,1020.6,0,98,0,-1,-0.6,-0.9,50000,324,1.6,1.3
2019,9,24,02:00,UTC,1,1020.6,0,99,0,-1,-1.3,-1.4,50000,348,1.3,0.8
2019,9,24,03:00,UTC,5,1020.4,0,98,0,-1,-2,-2.3,50000,358,1,0.7
2019,9,24,04:00,UTC,0,1020.3,0,99,0,-1,-2.4,-2.5,50000,108,1.1,0.7
2019,9,24,05:00,UTC,8,1020.3,0,99,0,-1,-1.2,-1.4,50000,301,1.6,1
2019,9,24,06:00,UTC,5,1020,0,97,0,-1,0.2,-0.2,50000,123,1,0.6
2019,9,24,07:00,UTC,7,1019.9,0,90,0,-1,2.4,0.9,50000,89,1.3,0.8
2019,9,24,08:00,UTC,5,1019.7,0,75,0,-1,5.1,0.9,48560,241,2.4,1.1
2019,9,24,09:00,UTC,7,1019.3,0,69,0,-1,6.2,0.9,50000,312,3.8,2
2019,9,24,10:00,UTC,7,1018.9,0,69,0,-1,6.3,1,48680,18,3.2,2.1
2019,9,24,11:00,UTC,7,1019,0,73,0.2,-1,5.3,0.8,15040,23,6.4,3.2
2019,9,24,12:00,UTC,7,1018.5,0.1,67,0,-1,6.5,0.9,50000,58,2.4,1.5
2019,9,24,13:00,UTC,5,1018.1,0,62,0,-1,7,0.2,50000,349,1.2,0.6
2019,9,24,14:00,UTC,1,1017.6,0,63,0,-1,7.3,0.7,50000,285,1.1,0.5
2019,9,24,15:00,UTC,1,1017.5,0,79,0,-1,4.9,1.6,50000,165,0.7,0.6
2019,9,24,16:00,UTC,7,1017.2,0,81,0,-1,4.9,1.9,50000,215,2,1.4
2019,9,24,17:00,UTC,7,1017.3,0,87,0,-1,4,2.1,50000,158,1.2,0.9
2019,9,24,18:00,UTC,7,1017.2,0,92,0,-1,3.3,2.1,50000,0,0.5,0
2019,9,24,19:00,UTC,7,1017,0,95,0,-1,3,2.3,39150,311,1.3,0.9
2019,9,24,20:00,UTC,5,1017.1,0,96,0,-1,2.6,2,35120,300,1,0.8
2019,9,24,21:00,UTC,3,1017.1,0,98,0,-1,0.8,0.6,25460,289,1.3,0.9
2019,9,24,22:00,UTC,5,1017.1,0,100,0,-1,0.3,0.3,12270,302,1.1,0.8
2019,9,24,23:00,UTC,3,1017.3,0,100,0,-1,-2.3,-2.3,3090,315,1.5,1.2
2019,9,25,00:00,UTC,8,1017,0,100,0,-1,-1.2,-1.2,39980,311,1.1,1
2019,9,25,01:00,UTC,7,1017.1,0,99,0,-1,-1.2,-1.3,50000,294,1,0.7
2019,9,25,02:00,UTC,7,1017,0,99,0,-1,-0.7,-0.8,47950,292,1.3,1
2019,9,25,03:00,UTC,7,1016.9,0,100,0,-1,-0.8,-0.9,50000,305,1.6,1.2
2019,9,25,04:00,UTC,1,1017,0,100,0,-1,-1,-1,37240,313,1.8,1.4
2019,9,25,05:00,UTC,7,1017,0,100,0,-1,-1.3,-1.3,16690,324,2.2,1.8
2019,9,25,06:00,UTC,7,1017,0,100,0,-1,0.2,0.2,13570,302,2,1.5
2019,9,25,07:00,UTC,7,1017,0,98,0,-1,1.8,1.5,28220,337,2.2,1.6
2019,9,25,08:00,UTC,1,1016.8,0,77,0,-1,4.7,1.1,50000,69,2.2,1.3
2019,9,25,09:00,UTC,0,1016.8,0,66,0,-1,6.1,0.2,37390,350,3.2,0.9
2019,9,25,10:00,UTC,0,1016.7,0,57,0,-1,6.5,-1.5,38690,47,2.6,1.2
2019,9,25,11:00,UTC,0,1016.5,0,51,0,-1,7.8,-1.8,47990,259,2,0.9
2019,9,25,12:00,UTC,0,1016.2,0,49,0,-1,7.6,-2.4,40700,333,3.1,1.3
2019,9,25,13:00,UTC,1,1016,0,51,0,-1,7.9,-1.7,49060,341,4.1,3
2019,9,25,14:00,UTC,0,1015.5,0,52,0,-1,8.1,-1.2,50000,328,3.8,2.2
2019,9,25,15:00,UTC,0,1015.3,0,65,0,-1,5.3,-0.8,50000,298,1.7,1.2
2019,9,25,16:00,UTC,0,1015.2,0,76,0,-1,3.7,-0.2,50000,270,1.4,0.9
2019,9,25,17:00,UTC,0,1015.4,0,90,0,-1,0.2,-1.3,50000,298,1.4,1
2019,9,25,18:00,UTC,0,1015.2,0,96,0,-1,-0.8,-1.3,50000,0,0.5,0
2019,9,25,19:00,UTC,0,1015.2,0,98,0,-1,-1.2,-1.5,47790,224,2,0.9
2019,9,25,20:00,UTC,8,1014.9,0,99,0,-1,-0.9,-1.1,27700,81,0.9,0.5
2019,9,25,21:00,UTC,8,1014.7,0,97,0,-1,-0.1,-0.4,33910,144,0.9,0.6
2019,9,25,22:00,UTC,7,1014.7,0,96,0,-1,0.3,-0.2,42340,124,1.3,1
2019,9,25,23:00,UTC,8,1014.5,0,96,0,-1,0.6,0,50000,0,0.9,0
2019,9,26,00:00,UTC,5,1014.4,0,84,0,-1,2.7,0.2,50000,258,2.7,1.6
2019,9,26,01:00,UTC,8,1014.3,0,80,0,-1,3.3,0.1,50000,279,3.2,1.6
2019,9,26,02:00,UTC,8,1014.2,0,78,0,-1,3.6,0.1,50000,265,3.3,2.1
2019,9,26,03:00,UTC,8,1014,0,77,0,-1,3.6,-0.1,50000,245,4.5,2.4
2019,9,26,04:00,UTC,8,1013.4,0,76,0,-1,3.9,0.1,50000,235,3.7,1.6
2019,9,26,05:00,UTC,8,1013.7,0,82,0,-1,4.1,1.2,50000,258,2.3,1.1
2019,9,26,06:00,UTC,7,1013.8,0,78,0,-1,5,1.4,50000,250,4,2.2
2019,9,26,07:00,UTC,7,1013.9,0,77,0,-1,6,2.3,50000,250,2.2,0.9
2019,9,26,08:00,UTC,8,1014,0,79,0,-1,7.4,4,50000,290,4.2,2.5
2019,9,26,09:00,UTC,7,1013.9,0,79,0,-1,7.9,4.5,50000,286,3.9,2.5
2019,9,26,10:00,UTC,8,1014.2,0,78,0,-1,8.9,5.2,50000,298,4.3,2.7
2019,9,26,11:00,UTC,8,1014.6,0,77,0,-1,9.1,5.3,50000,302,4.8,3.2
2019,9,26,12:00,UTC,7,1014.8,0,77,0,-1,9.5,5.6,50000,297,4.2,2.5
2019,9,26,13:00,UTC,8,1014.7,0,76,0,-1,10,6,50000,316,3.4,2.3
2019,9,26,14:00,UTC,8,1014.7,0,76,0,-1,10,5.9,50000,292,2.7,1.7
2019,9,26,15:00,UTC,8,1014.7,0,78,0,-1,9.7,6,50000,292,2.5,1.5
2019,9,26,16:00,UTC,8,1015,0,81,0,-1,9.3,6.2,50000,274,2.8,1.7
2019,9,26,17:00,UTC,7,1015.1,0,84,0,-1,8.9,6.4,50000,264,2.6,1.6
2019,9,26,18:00,UTC,8,1015.1,0,84,0,-1,8.9,6.4,50000,277,2.9,1.7
2019,9,26,19:00,UTC,8,1015.3,0,86,0,-1,8.2,6,50000,315,2.5,1.4
2019,9,26,20:00,UTC,8,1015.6,0,94,0,-1,7.9,7,8330,318,1.8,1.5
2019,9,26,21:00,UTC,8,1015.8,0.1,94,0,-1,7.9,7,32520,287,3.4,2.4
2019,9,26,22:00,UTC,8,1015.8,0,95,0,-1,7.7,7,50000,260,2.7,1.7
2019,9,26,23:00,UTC,8,1016.1,0,97,0,-1,7.2,6.7,45340,332,1.6,1.2
2019,9,27,00:00,UTC,8,1016.2,0,97,0,-1,7.3,6.9,8440,312,1.7,1.5
2019,9,27,01:00,UTC,8,1016,0,97,0,-1,7.2,6.8,20120,261,0.9,0.6
2019,9,27,02:00,UTC,8,1016.3,0,99,0,-1,5.9,5.7,4810,331,1.9,1.6
2019,9,27,03:00,UTC,8,1016.3,0,99,0,-1,5.8,5.7,6510,307,1.5,1.3
2019,9,27,04:00,UTC,8,1016.2,0,99,0,-1,6.5,6.4,29730,274,1.5,1.1
2019,9,27,05:00,UTC,8,1016.3,0,99,0,-1,6.1,6,13790,314,1.3,1.1
2019,9,27,06:00,UTC,8,1016.4,0,99,0,-1,7.3,7.2,37890,303,1.8,1.6
2019,9,27,07:00,UTC,8,1016.6,0,97,0,-1,8,7.5,50000,0,0.9,0
2019,9,27,08:00,UTC,8,1016.8,0,91,0,-1,8.6,7.3,45420,259,1.8,1
2019,9,27,09:00,UTC,7,1016.8,0,73,0,-1,9.9,5.4,50000,235,1.9,1.1
2019,9,27,10:00,UTC,7,1016.7,0,68,0,-1,11.4,5.7,45070,313,4.1,2.3
2019,9,27,11:00,UTC,3,1016.4,0,63,0,-1,12.7,5.8,39610,234,3.9,2
2019,9,27,12:00,UTC,8,1016.2,0,64,0,-1,12.3,5.6,46850,9,3.3,2.1
2019,9,27,13:00,UTC,7,1016.2,0,66,0,-1,12.3,6,50000,2,3,1.7
2019,9,27,14:00,UTC,8,1016.1,0,67,0,-1,12.2,6.3,50000,342,2.4,1.8
2019,9,27,15:00,UTC,8,1016.1,0,71,0,-1,11.4,6.4,50000,11,2.4,1.7
2019,9,27,16:00,UTC,8,1016.1,0,82,0,-1,10.2,7.2,50000,327,0.9,0.6
2019,9,27,17:00,UTC,8,1016.2,0,85,0,-1,9.5,7.1,50000,333,0.8,0.7
2019,9,27,18:00,UTC,8,1016.3,0,89,0,-1,9,7.4,50000,0,0.7,0
2019,9,27,19:00,UTC,8,1016.5,0,91,0,-1,8.7,7.3,50000,0,0.4,0
2019,9,27,20:00,UTC,8,1016.6,0,93,0,-1,8.5,7.3,50000,0,0.7,0
2019,9,27,21:00,UTC,8,1016.6,0,94,0,-1,8.3,7.4,50000,320,0.7,0.6
2019,9,27,22:00,UTC,8,1016.6,0,95,0,-1,8.4,7.6,50000,162,1,0.8
2019,9,27,23:00,UTC,8,1016.5,0,96,0,-1,8,7.5,39960,153,1.1,0.8
2019,9,28,00:00,UTC,8,1016.5,0,97,0,-1,7.7,7.2,42470,185,1.7,0.9
2019,9,28,01:00,UTC,8,1016.4,0,97,0,-1,7.2,6.8,39200,149,1.7,1.1
2019,9,28,02:00,UTC,8,1016,0,97,0,-1,6.8,6.4,29810,210,1.3,0.5
2019,9,28,03:00,UTC,8,1015.8,0,98,0,-1,6.6,6.3,35700,149,1.3,1
2019,9,28,04:00,UTC,8,1015.5,0,98,0,-1,6.3,6,37370,132,1.1,0.8
2019,9,28,05:00,UTC,8,1015.3,0,97,0,-1,6.7,6.2,50000,193,1.3,0.8
2019,9,28,06:00,UTC,8,1015.1,0,90,0,-1,7.5,6,50000,209,1.2,0.6
2019,9,28,07:00,UTC,7,1014.9,0,80,0,-1,8.6,5.4,50000,124,2.2,1.3
2019,9,28,08:00,UTC,7,1014.7,0,78,0,-1,9.4,5.6,46440,144,1.9,0.9
2019,9,28,09:00,UTC,7,1014.4,0,66,0,-1,10,3.9,42100,177,3,1.6
2019,9,28,10:00,UTC,8,1014,0,69,0,-1,10.5,5,44720,152,3.4,1.9
2019,9,28,11:00,UTC,8,1013.4,0,62,0,-1,11.6,4.5,50000,145,3.2,1.5
2019,9,28,12:00,UTC,3,1012.7,0,58,0,-1,11.8,3.7,43570,117,5.5,3
2019,9,28,13:00,UTC,7,1012.1,0,61,0,-1,11.1,3.9,48700,124,4.9,2.9
2019,9,28,14:00,UTC,7,1011.4,0,65,0,-1,10.7,4.3,50000,136,3.3,1.7
